,route_id,fare_id,price,route_long_name,direction_id,trip_id,trip_headsign,stop_id,stop_sequence,stop_name,stop_lat,stop_lon
11100,JAK.117,GR,0.0,Tanjung Priok - Tanah Merdeka,0.0,JAK.117-R05,Tanah Merdeka,B02694P,10,Ps. Ular Plumpang,-6.130359,106.89453
11101,JAK.117,GR,0.0,Tanjung Priok - Tanah Merdeka,0.0,JAK.117-R05,Tanah Merdeka,B06901P,11,Gardu Induk Plumpang,-6.130848,106.895362
11102,JAK.117,GR,0.0,Tanjung Priok - Tanah Merdeka,0.0,JAK.117-R05,Tanah Merdeka,B03987P,12,Sbr. KPP Pratama Koja,-6.130153,106.89912
11103,JAK.117,GR,0.0,Tanjung Priok - Tanah Merdeka,0.0,JAK.117-R05,Tanah Merdeka,B00460P,13,Gg. H. Bakri,-6.129891,106.90348
11104,JAK.117,GR,0.0,Tanjung Priok - Tanah Merdeka,0.0,JAK.117-R05,Tanah Merdeka,B03160P,14,RS Mulyasari,-6.129501,106.90615
11105,JAK.117,GR,0.0,Tanjung Priok - Tanah Merdeka,0.0,JAK.117-R05,Tanah Merdeka,B00464P,15,Gg. H. Denas,-6.127115,106.90597
11106,JAK.117,GR,0.0,Tanjung Priok - Tanah Merdeka,0.0,JAK.117-R05,Tanah Merdeka,B01386P,16,Jln. Melur Tugu VI,-6.124445,106.90783
11107,JAK.117,GR,0.0,Tanjung Priok - Tanah Merdeka,0.0,JAK.117-R05,Tanah Merdeka,B01385P,17,Jln. Melur Tugu,-6.12276,106.90791
11108,JAK.117,GR,0.0,Tanjung Priok - Tanah Merdeka,0.0,JAK.117-R05,Tanah Merdeka,B01384P,18,Jln. Melati Tugu V,-6.121401,106.90793
11109,JAK.117,GR,0.0,Tanjung Priok - Tanah Merdeka,0.0,JAK.117-R05,Tanah Merdeka,B01387P,19,Jln. Menteng,-6.113156,106.91703
11110,JAK.117,GR,0.0,Tanjung Priok - Tanah Merdeka,0.0,JAK.117-R05,Tanah Merdeka,B04033P,20,Sbr. Masjid Al Waqof,-6.11059,106.91725
11111,JAK.117,GR,0.0,Tanjung Priok - Tanah Merdeka,0.0,JAK.117-R05,Tanah Merdeka,B04863P,21,Simpang Jln. Kramat Jaya 1,-6.108656,106.91734
11112,JAK.117,GR,0.0,Tanjung Priok - Tanah Merdeka,0.0,JAK.117-R05,Tanah Merdeka,B05727P,22,Term. Tanah Merdeka,-6.106652,106.92171
11113,JAK.117,GR,0.0,Tanjung Priok - Tanah Merdeka,1.0,JAK.117-R06,Tanjung Priok,B05727P,0,Term. Tanah Merdeka,-6.106652,106.92171
11114,JAK.117,GR,0.0,Tanjung Priok - Tanah Merdeka,1.0,JAK.117-R06,Tanjung Priok,B04864P,1,Simpang Jln. Kramat Jaya 2,-6.108692,106.91742
11115,JAK.117,GR,0.0,Tanjung Priok - Tanah Merdeka,1.0,JAK.117-R06,Tanjung Priok,B02259P,2,Masjid Al Waqof,-6.110646,106.91733
11116,JAK.117,GR,0.0,Tanjung Priok - Tanah Merdeka,1.0,JAK.117-R06,Tanjung Priok,B04866P,3,Simpang Jln. Menteng,-6.113217,106.917
11117,JAK.117,GR,0.0,Tanjung Priok - Tanah Merdeka,1.0,JAK.117-R06,Tanjung Priok,B05006P,4,Simpang Melati Tugu V,-6.121302,106.90799
11118,JAK.117,GR,0.0,Tanjung Priok - Tanah Merdeka,1.0,JAK.117-R06,Tanjung Priok,B05007P,5,Simpang Melur Tugu,-6.122641,106.90796
11119,JAK.117,GR,0.0,Tanjung Priok - Tanah Merdeka,1.0,JAK.117-R06,Tanjung Priok,B03789P,6,Sbr. Jln. Melur Tugu VI,-6.124483,106.90789
11120,JAK.117,GR,0.0,Tanjung Priok - Tanah Merdeka,1.0,JAK.117-R06,Tanjung Priok,B03221P,7,RSUD Tugu Koja,-6.127292,106.90605
11121,JAK.117,GR,0.0,Tanjung Priok - Tanah Merdeka,1.0,JAK.117-R06,Tanjung Priok,B04291P,8,Sbr. RS Mulyasari,-6.129618,106.90613
11122,JAK.117,GR,0.0,Tanjung Priok - Tanah Merdeka,1.0,JAK.117-R06,Tanjung Priok,B00932P,9,Jln. Bendungan Melayu,-6.129991,106.90354
11123,JAK.117,GR,0.0,Tanjung Priok - Tanah Merdeka,1.0,JAK.117-R06,Tanjung Priok,B02089P,10,KPP Pratama Koja,-6.130276,106.89903
11124,JAK.117,GR,0.0,Tanjung Priok - Tanah Merdeka,1.0,JAK.117-R06,Tanjung Priok,B04176P,11,Sbr. Ps. Ular Plumpang,-6.13029,106.89447
11125,JAK.117,GR,0.0,Tanjung Priok - Tanah Merdeka,1.0,JAK.117-R06,Tanjung Priok,B04585P,12,Sbr. Waduk Rawabadak,-6.126984,106.89517
11126,JAK.117,GR,0.0,Tanjung Priok - Tanah Merdeka,1.0,JAK.117-R06,Tanjung Priok,B04272P,13,Sbr. RPTRA Radar Pembangunan,-6.120126,106.89638
11127,JAK.117,GR,0.0,Tanjung Priok - Tanah Merdeka,1.0,JAK.117-R06,Tanjung Priok,B02890P,14,Plumpang Ps. Ular,-6.129105,106.89405
11128,JAK.117,GR,0.0,Tanjung Priok - Tanah Merdeka,1.0,JAK.117-R06,Tanjung Priok,B02004P,15,Kodim Yos Sudarso,-6.136894,106.89186
11129,JAK.117,GR,0.0,Tanjung Priok - Tanah Merdeka,1.0,JAK.117-R06,Tanjung Priok,B07128P,16,Jln. Gaya Motor Raya 1,-6.136009,106.889432
11130,JAK.117,GR,0.0,Tanjung Priok - Tanah Merdeka,1.0,JAK.117-R06,Tanjung Priok,B07131P,17,Jln. Gaya Motor Raya 2,-6.135833,106.889589
11131,JAK.117,GR,0.0,Tanjung Priok - Tanah Merdeka,1.0,JAK.117-R06,Tanjung Priok,B02891P,18,Plumpang Pertamina 1,-6.127927,106.89336
11132,JAK.117,GR,0.0,Tanjung Priok - Tanah Merdeka,1.0,JAK.117-R06,Tanjung Priok,B04818P,19,Simpang Gotong Royong 2,-6.125482,106.89331
11133,JAK.117,GR,0.0,Tanjung Priok - Tanah Merdeka,1.0,JAK.117-R06,Tanjung Priok,B06902P,20,Jln. Swasembada Timur 5,-6.124986,106.893289
11134,JAK.117,GR,0.0,Tanjung Priok - Tanah Merdeka,1.0,JAK.117-R06,Tanjung Priok,B00040P,21,Ampera Yos Sudarso,-6.122624,106.89322
11135,JAK.117,GR,0.0,Tanjung Priok - Tanah Merdeka,1.0,JAK.117-R06,Tanjung Priok,B05873P,22,Kantor Walikota Jakut 1,-6.11906,106.89304
11136,JAK.117,GR,0.0,Tanjung Priok - Tanah Merdeka,1.0,JAK.117-R06,Tanjung Priok,B02747P,23,Permai Koja 1,-6.113894,106.89287
11137,JAK.117,GR,0.0,Tanjung Priok - Tanah Merdeka,1.0,JAK.117-R06,Tanjung Priok,B00338P,24,Enggano 1,-6.110213,106.89246
11138,JAK.117,GR,0.0,Tanjung Priok - Tanah Merdeka,1.0,JAK.117-R06,Tanjung Priok,B02949P,25,Port Medical Center,-6.110114,106.88939
11139,JAK.117,GR,0.0,Tanjung Priok - Tanah Merdeka,1.0,JAK.117-R06,Tanjung Priok,B01056P,26,Jln. Elpa Putih II,-6.110053,106.88721
11140,JAK.117,GR,0.0,Tanjung Priok - Tanah Merdeka,1.0,JAK.117-R06,Tanjung Priok,B02993P,27,PTT,-6.109953,106.88381
11141,JAK.117,GR,0.0,Tanjung Priok - Tanah Merdeka,1.0,JAK.117-R06,Tanjung Priok,B05728P,28,Term. Tj. Priok 1,-6.1098,106.88118
12600,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,0.0,JAK.118-R03,Kota Tua,B06681P,0,Waduk Papanggo,-6.127219,106.87284
12601,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,0.0,JAK.118-R03,Kota Tua,B04252P,1,Sbr. Puskesmas Kel. Papanggo,-6.129782,106.87238
12602,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,0.0,JAK.118-R03,Kota Tua,B06682P,2,Jln. Bisma Raya 2,-6.132686,106.86793
12603,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,0.0,JAK.118-R03,Kota Tua,B06082P,3,BNN Jakarta Utara,-6.132871,106.86411
12604,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,0.0,JAK.118-R03,Kota Tua,B06078P,4,Sbr. RS Dr. Sulianti Saroso,-6.130496,106.86145
12605,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,0.0,JAK.118-R03,Kota Tua,B06075P,5,SDN Sunter Agung 09,-6.127638,106.85898
12606,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,0.0,JAK.118-R03,Kota Tua,B02734P,6,Pengadilan Negeri Jakut,-6.126807,106.85654
12607,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,0.0,JAK.118-R03,Kota Tua,B03882P,7,Sbr. Jembatan Item,-6.130197,106.85511
12608,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,0.0,JAK.118-R03,Kota Tua,B06169P,8,Jln. Danau Sunter Barat 1,-6.130709,106.85524
12609,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,0.0,JAK.118-R03,Kota Tua,B06170P,9,Ps. Bambu Kuning,-6.131875,106.85546
12610,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,0.0,JAK.118-R03,Kota Tua,B06065P,10,Puskesmas Sunter Agung I,-6.132513,106.85557
12611,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,0.0,JAK.118-R03,Kota Tua,B06683P,11,Sbr. Sunter Agung,-6.132599,106.85538
12612,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,0.0,JAK.118-R03,Kota Tua,B06684P,12,Sbr. Ps. Bambu Kuning,-6.131895,106.85525
12613,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,0.0,JAK.118-R03,Kota Tua,B06686P,13,Sbr. SMAN 41,-6.130773,106.85304
12614,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,0.0,JAK.118-R03,Kota Tua,B06687P,14,Hutan Kota Kemayoran 1,-6.131979,106.84675
12615,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,0.0,JAK.118-R03,Kota Tua,B06688P,15,Hutan Kota Kemayoran 2,-6.135487,106.84744
12616,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,0.0,JAK.118-R03,Kota Tua,B06689P,16,Wisma Atlet Pademangan,-6.134442,106.84675
12617,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,0.0,JAK.118-R03,Kota Tua,B06690P,17,Sbr. SDN Pademangan 03,-6.131746,106.84567
12618,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,0.0,JAK.118-R03,Kota Tua,B06691P,18,Sbr. SDN Pademangan Timur 05 07,-6.132995,106.84423
12619,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,0.0,JAK.118-R03,Kota Tua,B06692P,19,Ps. Pademangan Timur 1,-6.135628,106.84374
12620,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,0.0,JAK.118-R03,Kota Tua,B06693P,20,Sbr. SMKN 23,-6.137518,106.84278
12621,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,0.0,JAK.118-R03,Kota Tua,B06694P,21,Puskesmas Kelurahan Pademangan Timur,-6.139824,106.84163
12622,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,0.0,JAK.118-R03,Kota Tua,B06695P,22,Gereja Rajawali,-6.142071,106.84037
12623,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,0.0,JAK.118-R03,Kota Tua,B06172P,23,Sbr. Ps. Tumpah Pademangan,-6.141145,106.83754
12624,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,0.0,JAK.118-R03,Kota Tua,B06696P,24,Jln. Hidup Baru,-6.1398,106.8352
12625,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,0.0,JAK.118-R03,Kota Tua,B02839P,25,Pintu Air Kalimati,-6.138809,106.8329
12626,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,0.0,JAK.118-R03,Kota Tua,B00721P,26,Gunung Sahari Mangga Dua Barat,-6.137083,106.83229
12627,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,0.0,JAK.118-R03,Kota Tua,B02213P,27,Mangga Dua Square,-6.135311,106.83102
12628,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,0.0,JAK.118-R03,Kota Tua,B00763P,28,Harco Mangga Dua,-6.135648,106.82957
12629,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,0.0,JAK.118-R03,Kota Tua,B02211P,29,Mangga Dua 1,-6.136254,106.82647
12630,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,0.0,JAK.118-R03,Kota Tua,B03245P,30,Ruko Mall Mangga Dua,-6.136684,106.82372
12631,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,0.0,JAK.118-R03,Kota Tua,B00428P,31,Gg. Burung Dalam,-6.137017,106.82132
12632,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,0.0,JAK.118-R03,Kota Tua,B02564P,32,Pangeran Jayakarta 1,-6.137775,106.81766
12633,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,0.0,JAK.118-R03,Kota Tua,B04649P,33,Sekolah Pinangsia,-6.138056,106.81607
12634,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,0.0,JAK.118-R03,Kota Tua,B05045P,34,Simpang Ps. Pagi,-6.139106,106.811233
12635,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,0.0,JAK.118-R03,Kota Tua,B01675P,35,Jln. Telepon Kota,-6.137233,106.81165
12636,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,0.0,JAK.118-R03,Kota Tua,B02091P,36,KPP Pratama Tambora,-6.136138,106.81037
12637,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,0.0,JAK.118-R03,Kota Tua,B05127P,37,Simpang Roa Malaka Selatan,-6.134704,106.80998
12638,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,0.0,JAK.118-R03,Kota Tua,B04951P,38,Simpang Kopi Roa Malaka,-6.134185,106.80986
12639,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,0.0,JAK.118-R03,Kota Tua,B01751P,39,Jembatan Kota Intan,-6.132329,106.81055
12640,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,1.0,JAK.118-R04,Taman Waduk Papanggo,B01751P,0,Jembatan Kota Intan,-6.132329,106.81055
12641,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,1.0,JAK.118-R04,Taman Waduk Papanggo,B04962P,1,Simpang Kunir Kemukus,-6.133731,106.81475
12642,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,1.0,JAK.118-R04,Taman Waduk Papanggo,B05447P,2,Kota 1,-6.137079,106.81431
12643,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,1.0,JAK.118-R04,Taman Waduk Papanggo,B05448P,3,St. Jakarta Kota Baru,-6.137749,106.81631
12644,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,1.0,JAK.118-R04,Taman Waduk Papanggo,B02565P,4,Pangeran Jayakarta 2,-6.137528,106.81757
12645,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,1.0,JAK.118-R04,Taman Waduk Papanggo,B00393P,5,Gg. Abdul Hamid,-6.137241,106.81896
12646,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,1.0,JAK.118-R04,Taman Waduk Papanggo,B02653P,6,Ps. Pagi Mangga Dua,-6.136636,106.82182
12647,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,1.0,JAK.118-R04,Taman Waduk Papanggo,B05234P,7,Skywalk ITC Mangga Dua,-6.136363,106.8237
12648,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,1.0,JAK.118-R04,Taman Waduk Papanggo,B00815P,8,ITC Mangga Dua,-6.136085,106.82549
12649,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,1.0,JAK.118-R04,Taman Waduk Papanggo,B02690P,9,Ps. Tekstil Mangga Dua,-6.135953,106.82635
12650,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,1.0,JAK.118-R04,Taman Waduk Papanggo,B01355P,10,Jln. Mangga Dua VIII,-6.13562,106.82825
12651,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,1.0,JAK.118-R04,Taman Waduk Papanggo,B00686P,11,Grand Boutique Centre,-6.13531,106.82948
12652,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,1.0,JAK.118-R04,Taman Waduk Papanggo,B05901P,12,WTC Mangga Dua,-6.134694,106.8314
12653,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,1.0,JAK.118-R04,Taman Waduk Papanggo,B00853P,13,Jln. Ampera VI Gunung Sahari,-6.135162,106.83211
12654,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,1.0,JAK.118-R04,Taman Waduk Papanggo,B00722P,14,Gunung Sahari Mangga Dua Timur,-6.137032,106.83254
12655,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,1.0,JAK.118-R04,Taman Waduk Papanggo,B06172P,15,Sbr. Ps. Tumpah Pademangan,-6.141145,106.83754
12656,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,1.0,JAK.118-R04,Taman Waduk Papanggo,B06698P,16,Ps. Pademangan Timur 2,-6.13508,106.84298
12657,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,1.0,JAK.118-R04,Taman Waduk Papanggo,B06699P,17,SDN Pademangan Timur 05 07,-6.133036,106.84412
12658,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,1.0,JAK.118-R04,Taman Waduk Papanggo,B06701P,18,SDN Pademangan Timur 03,-6.131736,106.8455
12659,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,1.0,JAK.118-R04,Taman Waduk Papanggo,B06702P,19,Jln. Pademangan Raya VII,-6.129427,106.84571
12660,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,1.0,JAK.118-R04,Taman Waduk Papanggo,B06703P,20,JPO Benyamin Sueb,-6.131474,106.84665
12661,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,1.0,JAK.118-R04,Taman Waduk Papanggo,B01745P,21,Jembatan Item 1,-6.130078,106.85492
12662,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,1.0,JAK.118-R04,Taman Waduk Papanggo,B04521P,22,Sbr. Taman BMW,-6.12629,106.85763
12663,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,1.0,JAK.118-R04,Taman Waduk Papanggo,B06076P,23,Sbr. SDN Sunter Agung 09,-6.127635,106.85913
12664,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,1.0,JAK.118-R04,Taman Waduk Papanggo,B06077P,24,RS Dr. Sulianti Saroso,-6.130291,106.86142
12665,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,1.0,JAK.118-R04,Taman Waduk Papanggo,B06081P,25,Sbr. BNN Jakarta Utara,-6.132604,106.86425
12666,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,1.0,JAK.118-R04,Taman Waduk Papanggo,B06705P,26,Jln. Bisma Raya 1,-6.132295,106.86841
12667,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,1.0,JAK.118-R04,Taman Waduk Papanggo,B03054P,27,Puskesmas Kel. Papanggo,-6.129791,106.87234
12668,JAK.118,GR,0.0,Taman Waduk Papanggo - Kota Tua,1.0,JAK.118-R04,Taman Waduk Papanggo,B06681P,28,Waduk Papanggo,-6.127219,106.87284
3942,JAK.12,GR,0.0,Tanah Abang - Kebayoran Lama via Pos Pengumben,0.0,JAK.12-R01,Kebayoran Lama Via Pos Pengumben,G00637,0,Transjakarta Tanah Abang 1,-6.185339,106.811062
3943,JAK.12,GR,0.0,Tanah Abang - Kebayoran Lama via Pos Pengumben,0.0,JAK.12-R01,Kebayoran Lama Via Pos Pengumben,B01638P,1,Jln. Taman Jatibaru Timur,-6.182778,106.8129
3944,JAK.12,GR,0.0,Tanah Abang - Kebayoran Lama via Pos Pengumben,0.0,JAK.12-R01,Kebayoran Lama Via Pos Pengumben,B02830P,2,Pharmin,-6.182988,106.81306
3945,JAK.12,GR,0.0,Tanah Abang - Kebayoran Lama via Pos Pengumben,0.0,JAK.12-R01,Kebayoran Lama Via Pos Pengumben,G00650,3,Explorer Tanah Abang,-6.184305,106.81158
3946,JAK.12,GR,0.0,Tanah Abang - Kebayoran Lama via Pos Pengumben,0.0,JAK.12-R01,Kebayoran Lama Via Pos Pengumben,B00159P,4,Blok F,-6.188552,106.81249
3947,JAK.12,GR,0.0,Tanah Abang - Kebayoran Lama via Pos Pengumben,0.0,JAK.12-R01,Kebayoran Lama Via Pos Pengumben,B05669P,5,Tanah Abang Blok G,-6.18865,106.81293
3948,JAK.12,GR,0.0,Tanah Abang - Kebayoran Lama via Pos Pengumben,0.0,JAK.12-R01,Kebayoran Lama Via Pos Pengumben,B02972P,6,Pospol Jati Bunder,-6.189707,106.81317
3949,JAK.12,GR,0.0,Tanah Abang - Kebayoran Lama via Pos Pengumben,0.0,JAK.12-R01,Kebayoran Lama Via Pos Pengumben,B00165P,7,Bongkaran Tanah Abang,-6.189421,106.81159
3950,JAK.12,GR,0.0,Tanah Abang - Kebayoran Lama via Pos Pengumben,0.0,JAK.12-R01,Kebayoran Lama Via Pos Pengumben,B01485P,8,Jln. Petamburan KS Tubun,-6.188778,106.80951
3951,JAK.12,GR,0.0,Tanah Abang - Kebayoran Lama via Pos Pengumben,0.0,JAK.12-R01,Kebayoran Lama Via Pos Pengumben,B00775P,9,Hotel Kalisma KS Tubun,-6.188855,106.80824
3952,JAK.12,GR,0.0,Tanah Abang - Kebayoran Lama via Pos Pengumben,0.0,JAK.12-R01,Kebayoran Lama Via Pos Pengumben,B00531P,10,Gg. Petamburan I KS Tubun,-6.190162,106.80656
3953,JAK.12,GR,0.0,Tanah Abang - Kebayoran Lama via Pos Pengumben,0.0,JAK.12-R01,Kebayoran Lama Via Pos Pengumben,B00537P,11,Gg. Ramli KS Tubun,-6.191888,106.80594
3954,JAK.12,GR,0.0,Tanah Abang - Kebayoran Lama via Pos Pengumben,0.0,JAK.12-R01,Kebayoran Lama Via Pos Pengumben,B04293P,12,Sbr. RS Pelni Petamburan,-6.192916,106.80556
3955,JAK.12,GR,0.0,Tanah Abang - Kebayoran Lama via Pos Pengumben,0.0,JAK.12-R01,Kebayoran Lama Via Pos Pengumben,B00320P,13,DPP FPI,-6.194368,106.80536
3956,JAK.12,GR,0.0,Tanah Abang - Kebayoran Lama via Pos Pengumben,0.0,JAK.12-R01,Kebayoran Lama Via Pos Pengumben,B04618P,14,Sekolah Bethel KS Tubun,-6.196195,106.80497
3957,JAK.12,GR,0.0,Tanah Abang - Kebayoran Lama via Pos Pengumben,0.0,JAK.12-R01,Kebayoran Lama Via Pos Pengumben,B04391P,15,Sbr. Sekolah Lamuel,-6.198765,106.80317
3958,JAK.12,GR,0.0,Tanah Abang - Kebayoran Lama via Pos Pengumben,0.0,JAK.12-R01,Kebayoran Lama Via Pos Pengumben,B04276P,16,Sbr. RS Bhakti Mulia,-6.199976,106.801
3959,JAK.12,GR,0.0,Tanah Abang - Kebayoran Lama via Pos Pengumben,0.0,JAK.12-R01,Kebayoran Lama Via Pos Pengumben,B05241P,17,Slipi Petamburan 1,-6.201627,106.8001
3960,JAK.12,GR,0.0,Tanah Abang - Kebayoran Lama via Pos Pengumben,0.0,JAK.12-R01,Kebayoran Lama Via Pos Pengumben,B03805P,18,Sbr. Jln. Palmerah Utara II,-6.202773,106.79815
3961,JAK.12,GR,0.0,Tanah Abang - Kebayoran Lama via Pos Pengumben,0.0,JAK.12-R01,Kebayoran Lama Via Pos Pengumben,B04358P,19,Sbr. SDN Palmerah 07,-6.205628,106.79661
3962,JAK.12,GR,0.0,Tanah Abang - Kebayoran Lama via Pos Pengumben,0.0,JAK.12-R01,Kebayoran Lama Via Pos Pengumben,B05736P,20,The Jakarta Post,-6.207798,106.79365
3963,JAK.12,GR,0.0,Tanah Abang - Kebayoran Lama via Pos Pengumben,0.0,JAK.12-R01,Kebayoran Lama Via Pos Pengumben,B02662P,21,Ps. Pisang,-6.207851,106.79278
3964,JAK.12,GR,0.0,Tanah Abang - Kebayoran Lama via Pos Pengumben,0.0,JAK.12-R01,Kebayoran Lama Via Pos Pengumben,B04130P,22,Sbr. Ps. Bintang Mas,-6.207673,106.79033
3965,JAK.12,GR,0.0,Tanah Abang - Kebayoran Lama via Pos Pengumben,0.0,JAK.12-R01,Kebayoran Lama Via Pos Pengumben,B01917P,23,Kel. Grogol Utara,-6.208498,106.78924
3966,JAK.12,GR,0.0,Tanah Abang - Kebayoran Lama via Pos Pengumben,0.0,JAK.12-R01,Kebayoran Lama Via Pos Pengumben,B04359P,24,Sbr. SDN Palmerah 09,-6.207764,106.78798
3967,JAK.12,GR,0.0,Tanah Abang - Kebayoran Lama via Pos Pengumben,0.0,JAK.12-R01,Kebayoran Lama Via Pos Pengumben,B01257P,25,Jln. Kemandoran III Grogol Utara,-6.20692,106.785842
3968,JAK.12,GR,0.0,Tanah Abang - Kebayoran Lama via Pos Pengumben,0.0,JAK.12-R01,Kebayoran Lama Via Pos Pengumben,B05029P,26,Simpang Palmerah Barat Rawa Belong,-6.206758,106.78372
3969,JAK.12,GR,0.0,Tanah Abang - Kebayoran Lama via Pos Pengumben,0.0,JAK.12-R01,Kebayoran Lama Via Pos Pengumben,B01258P,27,Jln. Kemandoran VI Grogol Utara,-6.208236,106.78331
3970,JAK.12,GR,0.0,Tanah Abang - Kebayoran Lama via Pos Pengumben,0.0,JAK.12-R01,Kebayoran Lama Via Pos Pengumben,B01259P,28,Jln. Kemandoran VII Grogol Utara,-6.209631,106.78344
3971,JAK.12,GR,0.0,Tanah Abang - Kebayoran Lama via Pos Pengumben,0.0,JAK.12-R01,Kebayoran Lama Via Pos Pengumben,B01260P,29,Jln. Kemandoran VIII Grogol Utara,-6.211025,106.78358
3972,JAK.12,GR,0.0,Tanah Abang - Kebayoran Lama via Pos Pengumben,0.0,JAK.12-R01,Kebayoran Lama Via Pos Pengumben,B03642P,30,Sbr. Jln. Asshofa Raya,-6.213384,106.78163
3973,JAK.12,GR,0.0,Tanah Abang - Kebayoran Lama via Pos Pengumben,0.0,JAK.12-R01,Kebayoran Lama Via Pos Pengumben,B03694P,31,Sbr. Jln. Ee Sukabumi Selatan,-6.213511,106.77886
3974,JAK.12,GR,0.0,Tanah Abang - Kebayoran Lama via Pos Pengumben,0.0,JAK.12-R01,Kebayoran Lama Via Pos Pengumben,B03880P,32,Sbr. Jln. Ww Sukabumi Selatan,-6.213704,106.7768
3975,JAK.12,GR,0.0,Tanah Abang - Kebayoran Lama via Pos Pengumben,0.0,JAK.12-R01,Kebayoran Lama Via Pos Pengumben,B05911P,33,Yayasan Al Fakhriyyah,-6.21378,106.77525
3976,JAK.12,GR,0.0,Tanah Abang - Kebayoran Lama via Pos Pengumben,0.0,JAK.12-R01,Kebayoran Lama Via Pos Pengumben,B05034P,34,Simpang Panjang Arteri Madrasah I,-6.21542,106.77446
3977,JAK.12,GR,0.0,Tanah Abang - Kebayoran Lama via Pos Pengumben,0.0,JAK.12-R01,Kebayoran Lama Via Pos Pengumben,B05532P,35,STM Cendrawasih,-6.216418,106.77393
